ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
3W1O	958	23160.31848	23160.31848	23160.3	6394.8555	6394.8555	6394.86	0.287524	2.796849	0.0552989	0.000500000000002387	0.000500000000002387	0.000205000000000041	0.000500000000002387	0.000500000000002387	0.000205000000000041
3W20	3794	92214.0548	92214.19779	92214.2	23339.676	23339.80552	23339.8	1.390137	12.710222	0.191191	0.0718999999999994	0.000600000000002154	0.000214939377965181	0.0718999999999994	0.000600000000002154	0.000214939377965181
3W31	2699	64706.12417	64706.12097	64706.1	16429.69656	16429.69013	16429.7	0.891376	8.48476	0.140653	0.0198	0.000500000000002387	0.000213038162282318	0.0198	0.000500000000002387	0.000213038162282318
3W36	7459	169319.3945	169319.36067	169319	35090.6932	35090.66758	35090.7	2.492325	20.676297	0.394961	0.0328000000000017	0.000700000000001921	0.000209048129776102	0.0328000000000017	0.000700000000001921	0.000209048129776102
3W4Y	1953	47742.29191	47741.51936	47741.5	13519.91741	13519.11393	13519.1	0.666875	6.355455	0.102286	0.522600000000004	0.000500000000002387	0.000212601126472138	0.522600000000004	0.000500000000002387	0.000212601126472138
3W5A	15607	380936.28636	380936.79556	380937	93507.95522	93508.41522	93508.4	5.868309	51.43724	0.802891	0.655000000000001	0.000699999999994816	0.00020959056833474	0.655000000000001	0.000699999999994816	0.00020959056833474
3W5J	2944	71752.50374	71752.50176	71752.5	17659.53895	17659.53643	17659.5	0.932976	8.864024	0.152034	0.00210000000000576	0.000500000000002387	0.000212489809782624	0.00210000000000576	0.000500000000002387	0.000212489809782624
3W5K	7524	179364.80981	179363.28413	179363	42586.66007	42585.31853	42585.3	2.699805	23.024605	0.384531	1.071	0.000600000000005707	0.000206916533758643	1.071	0.000600000000005707	0.000206916533758643
3W5S	5042	117573.51	117569.95658	117570	25762.60919	25758.88748	25758.9	1.566537	13.735867	0.263697	3.3187	0.000699999999994816	0.000205015866719559	3.3187	0.000699999999994816	0.000205015866719559
3W68	8230	197490.28344	197490.28615	197490	47544.01012	47544.01252	47544	2.893827	25.037877	0.425677	0.00100000000000122	0.000500000000002387	0.000210636695018234	0.00100000000000122	0.000500000000002387	0.000210636695018234
3W6P	5289	128756.74344	128756.74346	128757	31378.28861	31378.28862	31378.3	1.856416	16.512263	0.265461	0.000500000000002387	0.000500000000002387	0.000208918510115375	0.000500000000002387	0.000500000000002387	0.000208918510115375
3W9E	5039	119981.52022	119981.52026	119982	28592.14823	28592.14827	28592.1	1.637477	14.694234	0.261889	0.000599999999998602	0.000599999999998602	0.000212746576701746	0.000599999999998602	0.000599999999998602	0.000212746576701746
3W9T	23135	540658.24535	540658.07976	540658	124167.19697	124167.08509	124167	8.435357	67.811162	1.22788	0.133300000000002	0.000700000000001921	0.000215469634752543	0.133300000000002	0.000700000000001921	0.000215469634752543
3WA6	3560	81845.74508	81845.74508	81845.7	18590.60962	18590.60962	18590.6	1.105324	9.817716	0.192907	0.000500000000002387	0.000500000000002387	0.000207365168539361	0.000500000000002387	0.000500000000002387	0.000207365168539361
3WAM	950	23623.02968	23623.02976	23623	6809.19304	6809.19312	6809.19	0.294225	2.915374	0.0521938	0.000500000000002387	0.000500000000002387	0.00021818947368436	0.000500000000002387	0.000500000000002387	0.00021818947368436
3WAZ	4294	101133.95734	101133.95702	101134	24651.28567	24651.28553	24651.3	1.472048	12.770005	0.218991	0.0017999999999958	0.000599999999998602	0.000210982533768038	0.0017999999999958	0.000599999999998602	0.000210982533768038
3WBN	3493	83068.80391	83067.63213	83067.6	18929.0089	18928.00402	18928	1.086379	9.590791	0.187728	0.5152	0.000999999999997669	0.000214906956770626	0.5152	0.000999999999997669	0.000214906956770626
3WCO	5896	141841.12797	141841.55379	141842	32108.55178	32108.89137	32108.9	2.064516	18.618341	0.302384	0.564299999999999	0.000599999999998602	0.000207114993215747	0.564299999999999	0.000599999999998602	0.000207114993215747
3WDC	1154	28457.15146	28457.15146	28457.2	7672.19393	7672.19393	7672.19	0.36496	3.578159	0.0660171	0.000500000000002387	0.000500000000002387	0.000206715771230463	0.000500000000002387	0.000500000000002387	0.000206715771230463
3WE5	2178	53328.40986	53328.40986	53328.4	14514.87761	14514.87762	14514.9	0.738017	6.775029	0.112354	0.000599999999998602	0.000599999999998602	0.000215215794306638	0.000599999999998602	0.000599999999998602	0.000215215794306638
3WEU	10693	245628.67775	245627.49852	245627	56162.22703	56161.35116	56161.3	3.788404	31.172264	0.562041	0.624200000000002	0.000600000000005707	0.000210342279996249	0.624200000000002	0.000600000000005707	0.000210342279996249
3WFD	8060	188082.67224	188080.2169	188080	40531.62179	40529.34541	40529.3	2.677336	22.744672	0.429795	1.853	0.000500000000002387	0.000206802729528546	1.853	0.000500000000002387	0.000206802729528546
3WFS	5035	119391.75798	119391.75913	119392	32683.88386	32683.88477	32683.9	1.753884	15.987384	0.246677	0.00150000000000006	0.000999999999990564	0.00020579781529297	0.00150000000000006	0.000999999999990564	0.00020579781529297
3WG3	2390	56496.98964	56496.98961	56497	13386.14627	13386.14625	13386.1	0.737442	6.601734	0.132364	0.000599999999998602	0.000599999999998602	0.000211937238493713	0.000599999999998602	0.000599999999998602	0.000211937238493713
3WGX	921	22290.24429	22290.24428	22290.2	6228.24085	6228.24085	6228.24	0.287872	2.805099	0.0540965	0.000500000000002387	0.000500000000002387	0.000214495114006523	0.000500000000002387	0.000500000000002387	0.000214495114006523
3WHA	1640	39941.02392	39941.02435	39941	10588.42688	10588.42729	10588.4	0.533517	4.94602	0.0876738	0.000500000000002387	0.000500000000002387	0.000205939024390228	0.000500000000002387	0.000500000000002387	0.000205939024390228
3WHJ	892	23887.79154	23887.79154	23887.8	8388.58036	8388.58036	8388.58	0.308885	3.187647	0.0509258	0.000500000000002387	0.000500000000002387	0.000215313901345344	0.000500000000002387	0.000500000000002387	0.000215313901345344
3WIR	12374	280988.05972	280992.64981	280993	56073.52039	56077.63164	56077.6	4.149704	33.696736	0.68965	3.7824	0.000599999999998602	0.000207593340876014	3.7824	0.000599999999998602	0.000207593340876014
3WJ7	7575	182484.28391	182484.29084	182484	41039.77186	41039.77623	41039.8	2.746604	24.680377	0.38843	0.00280000000000058	0.000600000000005707	0.000210983498349873	0.00280000000000058	0.000600000000005707	0.000210983498349873
3WMG	4523	113049.13831	113049.13834	113049	31307.99043	31307.99048	31308	1.5671	14.514126	0.225659	0.000600000000005707	0.000600000000005707	0.000205390227724919	0.000600000000005707	0.000600000000005707	0.000205390227724919
3WMT	7688	171429.82569	171429.83479	171430	34923.91879	34923.92256	34923.9	2.474796	20.87904	0.417732	0.00499999999999901	0.000699999999994816	0.000206555671175875	0.00499999999999901	0.000699999999994816	0.000206555671175875
3WMV	2378	54350.51605	54350.51597	54350.5	11961.92857	11961.92851	11961.9	0.74512	6.310286	0.13299	0.000500000000002387	0.000500000000002387	0.000212724978973916	0.000500000000002387	0.000500000000002387	0.000212724978973916
3WN7	2398	54880.27618	54880.27619	54880.3	12664.70145	12664.70145	12664.7	0.711776	6.519296	0.133244	0.000500000000002387	0.000500000000002387	0.000213498748957437	0.000500000000002387	0.000500000000002387	0.000213498748957437
3WNV	2503	60803.38288	60803.38283	60803.4	15996.56699	15996.56689	15996.6	0.79292	7.440579	0.130095	0.000599999999998602	0.000500000000002387	0.000209732321214513	0.000599999999998602	0.000500000000002387	0.000209732321214513
3WO4	5657	140511.93619	140511.94012	140512	37405.0657	37405.06945	37405.1	2.019962	18.024372	0.280321	0.00270000000000081	0.000500000000002387	0.000216756231217947	0.00270000000000081	0.000500000000002387	0.000216756231217947
3WOC	1066	26188.75024	26188.75024	26188.8	7405.05365	7405.05365	7405.05	0.326557	3.183179	0.0598345	0.000500000000002387	0.000500000000002387	0.000222711069418352	0.000500000000002387	0.000500000000002387	0.000222711069418352
3WOD	28953	697213.19402	697212.90224	697213	159279.91866	159279.62942	159280	11.568547	94.842627	1.48825	0.838799999999999	0.000799999999998136	0.00021386764756674	0.838799999999999	0.000799999999998136	0.00021386764756674
3WP0	1554	38535.61289	38535.6129	38535.6	11068.30326	11068.30327	11068.3	0.5018	4.846649	0.0841546	0.000500000000002387	0.000500000000002387	0.00021404761904771	0.000500000000002387	0.000500000000002387	0.00021404761904771
3WP1	1531	37681.30393	37681.3069	37681.3	10559.9823	10559.98501	10560	0.499404	4.747073	0.083075	0.00159999999999982	0.000700000000001921	0.000210542129327188	0.00159999999999982	0.000700000000001921	0.000210542129327188
3WPC	12232	282911.26377	282911.25952	282911	59276.08357	59276.0799	59276.1	4.083315	34.724453	0.654258	0.00310000000000343	0.000600000000005707	0.000211412606278647	0.00310000000000343	0.000600000000005707	0.000211412606278647
3WPW	2386	56795.35023	56795.35024	56795.4	14296.7854	14296.78541	14296.8	0.765357	6.959656	0.122925	0.000599999999998602	0.000599999999998602	0.000210062866722577	0.000599999999998602	0.000599999999998602	0.000210062866722577
3WQB	5208	118583.13341	118583.12436	118583	25061.94993	25061.93481	25061.9	1.648151	14.142901	0.279811	0.025500000000001	0.000599999999998602	0.000205119047619026	0.025500000000001	0.000599999999998602	0.000205119047619026
3WQL	4620	107978.43165	107978.47766	107978	25515.51182	25515.5534	25515.6	1.53036	13.59716	0.24114	0.0225999999999988	0.000700000000001921	0.000206603896103907	0.0225999999999988	0.000700000000001921	0.000206603896103907
3WQO	4262	100599.71413	100599.71714	100600	22955.95984	22955.96254	22956	1.378372	12.301386	0.225662	0.00159999999999982	0.000600000000000378	0.000208277803847947	0.00159999999999982	0.000600000000000378	0.000208277803847947
3WQY	16030	382188.69103	382189.35945	382189	92440.00839	92440.63034	92440.6	6.230855	53.219387	0.820966	0.735500000000002	0.000600000000002154	0.000206491703056764	0.735500000000002	0.000600000000002154	0.000206491703056764
3WRA	6447	145907.55769	145907.55775	145908	29511.74295	29511.743	29511.7	2.123396	17.877287	0.351038	0.000599999999998602	0.000599999999998602	0.000207761749650966	0.000599999999998602	0.000599999999998602	0.000207761749650966
3WRY	6513	154459.42458	154459.29122	154459	36921.61029	36921.47762	36921.5	2.159698	18.708972	0.336833	0.10149	0.000500000000002387	0.000210779978504514	0.10149	0.000500000000002387	0.000210779978504514
3WS7	2209	53360.72189	53360.72189	53360.7	13939.32356	13939.32356	13939.3	0.704461	6.394608	0.11626	0.000500000000002387	0.000500000000002387	0.000203829787234073	0.000500000000002387	0.000500000000002387	0.000203829787234073
3WSG	11675	272053.07428	272053.07432	272053	61315.08766	61315.08768	61315.1	3.88947	30.981136	0.616873	0.000600000000005707	0.000600000000005707	0.000206602141327642	0.000600000000005707	0.000600000000005707	0.000206602141327642
3WSY	5351	127792.56095	127792.64348	127793	31978.42213	31978.48961	31978.5	1.863145	16.329345	0.272444	0.0705000000000027	0.000599999999998602	0.000214394692580833	0.0705000000000027	0.000599999999998602	0.000214394692580833
3WSZ	4525	108282.72241	108282.72251	108283	26519.85579	26519.85588	26519.9	1.553876	13.680156	0.233081	0.000600000000005707	0.000600000000005707	0.000218475138121572	0.000600000000005707	0.000600000000005707	0.000218475138121572
3WUP	253	6954.18715	6954.18715	6954.19	2724.55268	2724.55268	2724.55	0.085394	0.93754	0.0217444	0.000500000000002387	0.000500000000002387	0.00021711462450601	0.000500000000002387	0.000500000000002387	0.00021711462450601
3WUR	2594	61008.39191	61008.38589	61008.4	15212.04649	15212.0401	15212	0.846668	7.948633	0.141579	0.00370000000000026	0.000500000000002387	0.0002086742482652	0.00370000000000026	0.000500000000002387	0.0002086742482652
3WUT	917	23924.99324	23924.99351	23925	7885.96797	7885.96826	7885.97	0.307207	3.093969	0.0519576	0.000500000000002387	0.000500000000002387	0.000214427480916036	0.000500000000002387	0.000500000000002387	0.000214427480916036
3WUX	3103	70177.76498	70177.76498	70177.8	15229.69996	15229.69996	15229.7	0.951197	8.126923	0.170122	0.000599999999998602	0.000599999999998602	0.000206870770222376	0.000599999999998602	0.000599999999998602	0.000206870770222376
3WV0	1023	25087.56614	25087.56614	25087.6	7346.35729	7346.35729	7346.36	0.332388	3.215093	0.0600294	0.000500000000002387	0.000500000000002387	0.000215679374389014	0.000500000000002387	0.000500000000002387	0.000215679374389014
3WV7	4572	107446.02941	107446.03012	107446	23780.32325	23780.32388	23780.3	1.508361	12.913116	0.23669	0.000599999999998602	0.000599999999998602	0.000210765529308857	0.000599999999998602	0.000599999999998602	0.000210765529308857
3WVC	2700	64163.19809	64163.19809	64163.2	15305.57471	15305.57471	15305.6	0.837058	7.480721	0.142784	0.000500000000002387	0.000500000000002387	0.000209500000000009	0.000500000000002387	0.000500000000002387	0.000209500000000009
3WVQ	6451	150674.1563	150674.33847	150674	33442.65785	33442.82646	33442.8	2.268456	19.521592	0.336647	0.1038	0.000599999999998602	0.000207093473880028	0.1038	0.000599999999998602	0.000207093473880028
3WW8	1786	41809.04716	41809.04716	41809	10112.83372	10112.83372	10112.8	0.510432	4.778086	0.101128	0.000500000000002387	0.000500000000002387	0.000204759238521753	0.000500000000002387	0.000500000000002387	0.000204759238521753
3WWQ	1498	37081.88569	37081.88571	37081.9	10156.16208	10156.1621	10156.2	0.476457	4.605773	0.0819092	0.000500000000002387	0.000500000000002387	0.00021508010680915	0.000500000000002387	0.000500000000002387	0.00021508010680915
3WX7	3135	71930.50224	71931.27989	71931.3	16775.10452	16775.80592	16775.8	0.974209	8.57755	0.169892	0.339399999999999	0.000600000000005707	0.000207221690590082	0.339399999999999	0.000600000000005707	0.000207221690590082
3WXA	1480	36903.06699	36903.06699	36903.1	11105.87699	11105.87699	11105.9	0.487422	4.801118	0.0733557	0.000500000000002387	0.000500000000002387	0.00021016891891891	0.000500000000002387	0.000500000000002387	0.00021016891891891
3WXF	3600	85547.22223	85547.22224	85547.2	19741.24886	19741.24887	19741.2	1.170168	10.244298	0.196778	0.000500000000002387	0.000500000000002387	0.000207372222222211	0.000500000000002387	0.000500000000002387	0.000207372222222211
3WXM	6062	143059.73873	143059.752	143060	32471.28861	32471.30128	32471.3	1.978429	17.62634	0.321665	0.00740000000000052	0.000600000000005707	0.000208594523259674	0.00740000000000052	0.000600000000005707	0.000208594523259674
3WXX	2297	58171.52874	58171.53116	58171.5	16583.73769	16583.74001	16583.7	0.790717	7.435391	0.116472	0.0011999999999972	0.000600000000005707	0.000206730518067054	0.0011999999999972	0.000600000000005707	0.000206730518067054
3WXY	5730	130378.24018	130378.24018	130378	25868.27585	25868.27585	25868.3	1.838115	15.761341	0.31158	0.000500000000002387	0.000500000000002387	0.000203832460733039	0.000500000000002387	0.000500000000002387	0.000203832460733039
3WY9	3456	82796.59068	82796.59175	82796.6	20480.11711	20480.11808	20480.1	1.102569	9.882339	0.186607	0.000500000000002387	0.000500000000002387	0.000207407407407435	0.000500000000002387	0.000500000000002387	0.000207407407407435
3WYF	10887	258124.2258	258124.22634	258124	57930.06729	57930.06776	57930.1	3.858519	32.524136	0.571284	0.000600000000005707	0.000600000000005707	0.0002075231009461	0.000600000000005707	0.000600000000005707	0.0002075231009461
3WYG	9603	224376.17814	224376.17824	224376	48720.60805	48720.60816	48720.6	3.344729	27.894582	0.523149	0.000600000000005707	0.000600000000005707	0.000204267416432351	0.000600000000005707	0.000600000000005707	0.000204267416432351
3WZH	1545	39565.38706	39565.38709	39565.4	11637.33015	11637.33015	11637.3	0.520943	5.079909	0.0737054	0.000500000000002387	0.000500000000002387	0.000216375404530715	0.000500000000002387	0.000500000000002387	0.000216375404530715
3X1L	19820	453184.00458	453184.04259	453184	86781.72662	86781.72212	86781.7	7.148177	56.596034	1.10646	0.0676000000000005	0.000600000000005707	0.000205175580221988	0.0676000000000005	0.000600000000005707	0.000205175580221988
3X27	4964	112852.86148	112852.86608	112853	22822.81856	22822.82228	22822.8	1.612384	13.865867	0.278248	0.00329999999999941	0.000600000000005707	0.000205271958098315	0.00329999999999941	0.000600000000005707	0.000205271958098315
3X37	1974	48643.49486	48643.35188	48643.4	13122.56228	13122.39564	13122.4	0.64046	6.187517	0.102782	0.137299999999996	0.000599999999998602	0.000210997973657584	0.137299999999996	0.000599999999998602	0.000210997973657584
3X38	1270	31586.89576	31586.89573	31586.9	9366.56359	9366.56357	9366.56	0.412856	3.976366	0.0682534	0.000500000000002387	0.000500000000002387	0.00021098425196843	0.000500000000002387	0.000500000000002387	0.00021098425196843
3X3F	3878	92075.18962	92075.44996	92075.5	23382.41323	23382.64878	23382.6	1.277373	11.3638	0.201	0.541600000000003	0.000599999999998602	0.000214953584321831	0.541600000000003	0.000599999999998602	0.000214953584321831
3ZBG	6448	145684.57125	145684.57159	145685	28953.44915	28953.44932	28953.4	2.092182	17.159393	0.351309	0.000599999999998602	0.000599999999998602	0.000205378411910662	0.000599999999998602	0.000599999999998602	0.000205378411910662
3ZC0	12563	294091.78466	294089.22387	294089	64935.85547	64933.69624	64933.7	4.547354	37.327113	0.659851	1.9223	0.000699999999998369	0.00020348419963385	1.9223	0.000699999999998369	0.00020348419963385
3ZD2	1953	49220.32133	49220.32133	49220.3	15060.24385	15060.24385	15060.2	0.768269	6.601994	0.0952459	0.000600000000005707	0.000600000000005707	0.000224818228366615	0.000600000000005707	0.000600000000005707	0.000224818228366615
3ZDF	2749	65190.62899	65190.62901	65190.6	15805.29666	15805.29666	15805.3	0.884709	8.289842	0.147869	0.000500000000002387	0.000500000000002387	0.000204481629683516	0.000500000000002387	0.000500000000002387	0.000204481629683516
3ZDO	1993	49606.21834	49606.21836	49606.2	13114.74036	13114.74037	13114.7	0.654718	6.406843	0.105657	0.000600000000002154	0.000600000000002154	0.000207009533366815	0.000600000000002154	0.000600000000002154	0.000207009533366815
3ZDS	19972	448975.62765	448975.50789	448976	76644.17166	76644.07586	76644.1	7.280167	57.728729	1.10633	0.0755999999999979	0.000600000000005707	0.000210774584418177	0.0755999999999979	0.000600000000005707	0.000210774584418177
3ZE3	2102	51910.24528	51910.1889	51910.2	13525.92055	13525.87418	13525.9	0.699319	6.323196	0.113695	0.0290000000000035	0.000600000000005707	0.000204343482397685	0.0290000000000035	0.000600000000005707	0.000204343482397685
3ZED	6029	140740.30046	140740.30074	140740	31157.44337	31157.44361	31157.4	2.018601	16.993034	0.322239	0.000500000000002387	0.000500000000002387	0.000209688173826548	0.000500000000002387	0.000500000000002387	0.000209688173826548
3ZEU	4144	97502.95438	97503.05362	97503.1	22455.35797	22455.44539	22455.4	1.327251	11.744451	0.217294	0.026600000000002	0.000600000000005707	0.000203595559845571	0.026600000000002	0.000600000000005707	0.000203595559845571
3ZFV	4077	100207.16424	100207.16424	100207	24297.2879	24297.2879	24297.3	1.371849	12.07082	0.211032	0.000600000000002154	0.000600000000002154	0.000208444935001181	0.000600000000002154	0.000600000000002154	0.000208444935001181
3ZG1	1736	42948.78003	42948.78004	42948.8	12166.84329	12166.8433	12166.8	0.605431	5.823133	0.0926822	0.000500000000002387	0.000500000000002387	0.000205190092165929	0.000500000000002387	0.000500000000002387	0.000205190092165929
3ZG9	3772	87983.8535	87983.88654	87983.9	21003.67016	21003.70054	21003.7	1.179461	10.460803	0.200934	0.0169999999999995	0.000500000000002387	0.000207409862142129	0.0169999999999995	0.000500000000002387	0.000207409862142129
3ZHA	6139	146201.28855	146201.09646	146201	33145.98825	33145.84361	33145.8	2.077802	17.532364	0.317562	0.163899999999998	0.000799999999998136	0.000214818374328039	0.163899999999998	0.000799999999998136	0.000214818374328039
3ZHF	1025	25425.73188	25425.73188	25425.7	6998.84931	6998.84931	6998.85	0.324818	3.283861	0.0571233	0.000500000000002387	0.000500000000002387	0.000222546341463401	0.000500000000002387	0.000500000000002387	0.000222546341463401
3ZIA	25362	593257.50349	593257.61072	593258	118890.53937	118890.54318	118891	9.604465	75.119021	1.34216	0.0716999999999999	0.000699999999998369	0.000208265121047235	0.0716999999999999	0.000699999999998369	0.000208265121047235
3ZIW	6630	157280.55243	157280.55298	157281	38097.4577	38097.45816	38097.5	2.357708	19.959273	0.339854	0.000599999999998602	0.000599999999998602	0.000213286576168906	0.000599999999998602	0.000599999999998602	0.000213286576168906
3ZJB	4285	104140.82202	104140.82202	104141	26839.93037	26839.93037	26839.9	1.515376	13.430453	0.220331	0.000600000000005707	0.000600000000005707	0.000212399066511083	0.000600000000005707	0.000600000000005707	0.000212399066511083
3ZJE	5288	126229.84672	126229.90861	126230	29763.53779	29763.56378	29763.6	1.756121	15.613403	0.276166	0.0317000000000007	0.000500000000002387	0.00020894099848713	0.0317000000000007	0.000500000000002387	0.00020894099848713
3ZKJ	3002	74393.33417	74393.3343	74393.3	19931.08415	19931.08427	19931.1	0.98416	9.115799	0.154989	0.000500000000002387	0.000500000000002387	0.000212191872085257	0.000500000000002387	0.000500000000002387	0.000212191872085257
3ZMS	6354	154143.24478	154143.24917	154143	38357.10169	38357.10537	38357.1	2.304884	19.327211	0.323853	0.0023000000000053	0.000600000000005707	0.000209719861504523	0.0023000000000053	0.000600000000005707	0.000209719861504523
3ZN8	7331	178225.86127	178226.67051	178227	48889.56567	48890.0734	48890.1	2.801353	24.006696	0.360956	1.5042	0.0011999999999972	0.000248785568135326	1.5042	0.0011999999999972	0.000248785568135326
3ZNU	7858	182862.50045	182848.5071	182849	42239.65893	42227.12327	42227.1	2.76195	22.992454	0.413701	7.0281	0.000600000000005707	0.000206996691270062	7.0281	0.000600000000005707	0.000206996691270062
3ZNZ	3294	77586.03875	77586.0419	77586	17765.70989	17765.71256	17765.7	1.031553	9.251528	0.176922	0.00199999999999889	0.000500000000002387	0.000210570734669148	0.00199999999999889	0.000500000000002387	0.000210570734669148
3ZOQ	2657	63155.53789	63155.5378	63155.5	15127.44233	15127.44231	15127.4	0.861886	8.066269	0.142021	0.000500000000002387	0.000500000000002387	0.000206721866767016	0.000500000000002387	0.000500000000002387	0.000206721866767016
3ZPL	3368	79322.23362	79322.23367	79322.2	20823.54819	20823.54824	20823.5	1.162472	10.692099	0.176098	0.000500000000002387	0.000500000000002387	0.00020353622327788	0.000500000000002387	0.000500000000002387	0.00020353622327788
3ZPX	5888	132831.31785	132831.31785	132831	26936.62701	26936.62702	26936.6	1.890121	16.087637	0.364568	0.000500000000002387	0.000500000000002387	0.000199677309782603	0.000500000000002387	0.000500000000002387	0.000199677309782603
3ZQI	3456	80546.33752	80546.33769	80546.3	18392.03114	18392.03123	18392	1.109508	9.971739	0.197629	0.000500000000002387	0.000500000000002387	0.000207291666666702	0.000500000000002387	0.000500000000002387	0.000207291666666702
3ZQO	3859	97188.25331	97188.25331	97188.3	25143.69361	25143.69361	25143.7	1.353696	12.878338	0.190463	0.000599999999998602	0.000599999999998602	0.000216180357605604	0.000599999999998602	0.000599999999998602	0.000216180357605604
3ZRG	967	24689.46597	24689.46597	24689.5	7283.62211	7283.62211	7283.62	0.307886	3.10464	0.0467663	0.000500000000002387	0.000500000000002387	0.000203412616339247	0.000500000000002387	0.000500000000002387	0.000203412616339247
3ZRJ	1375	34302.05501	34302.05501	34302.1	9652.3662	9652.3662	9652.37	0.449569	4.334586	0.0743009	0.000500000000002387	0.000500000000002387	0.000213985454545482	0.000500000000002387	0.000500000000002387	0.000213985454545482
3ZRP	5808	133596.2449	133596.24516	133596	26499.03957	26499.03982	26499	1.813498	15.470663	0.31097	0.000599999999998602	0.000599999999998602	0.000207410468319552	0.000599999999998602	0.000599999999998602	0.000207410468319552
3ZRZ	815	20272.37183	20272.37183	20272.4	6161.49111	6161.49111	6161.49	0.263283	2.553411	0.0486983	0.000500000000002387	0.000500000000002387	0.000216319018404957	0.000500000000002387	0.000500000000002387	0.000216319018404957
3ZS9	5226	124082.43434	124082.43283	124082	28558.08876	28558.08679	28558.1	1.868262	16.077636	0.274251	0.00120000000000076	0.000500000000002387	0.000206345197091451	0.00120000000000076	0.000500000000002387	0.000206345197091451
3ZTB	1742	44141.21909	44141.21908	44141.2	11970.29529	11970.29529	11970.3	0.641515	5.532352	0.0931622	0.000500000000002387	0.000500000000002387	0.000215706084959801	0.000500000000002387	0.000500000000002387	0.000215706084959801
3ZTG	1418	35352.18174	35352.18174	35352.2	11227.76685	11227.76685	11227.8	0.462253	4.524673	0.0764303	0.000500000000002387	0.000500000000002387	0.000206840620592313	0.000500000000002387	0.000500000000002387	0.000206840620592313
3ZV0	7849	186619.41737	186617.53767	186618	43139.07389	43137.52106	43137.5	2.734814	22.839934	0.406862	0.914700000000002	0.000600000000005707	0.000210080265001896	0.914700000000002	0.000600000000005707	0.000210080265001896
3ZVK	7321	172151.90065	172151.8751	172152	40362.17342	40362.15234	40362.2	2.534774	21.502882	0.393519	0.0142999999999986	0.000500000000002387	0.000201826116650719	0.0142999999999986	0.000500000000002387	0.000201826116650719
3ZWF	3903	91912.29708	91912.29707	91912.3	20593.28139	20593.28139	20593.3	1.20754	10.727214	0.210867	0.000500000000002387	0.000500000000002387	0.000209702792723497	0.000500000000002387	0.000500000000002387	0.000209702792723497
3ZWZ	2636	61496.4405	61496.44051	61496.4	14823.41301	14823.41301	14823.4	0.832693	7.411894	0.145171	0.000600000000002154	0.000600000000002154	0.000215068285280716	0.000600000000002154	0.000600000000002154	0.000215068285280716
3ZX3	6295	146556.32432	146556.32464	146556	33094.80757	33094.80786	33094.8	2.08575	17.976548	0.333035	0.000600000000005707	0.000600000000005707	0.000209409054805374	0.000600000000005707	0.000600000000005707	0.000209409054805374
3ZX4	3900	92495.68838	92495.68813	92495.7	22844.06777	22844.06754	22844.1	1.263686	11.36788	0.202121	0.000600000000005707	0.000600000000005707	0.000211146153846182	0.000600000000005707	0.000600000000005707	0.000211146153846182
3ZX6	4436	109481.22421	109481.28052	109481	30274.74148	30274.79246	30274.8	1.727341	15.05131	0.222447	0.0555000000000021	0.000700000000001921	0.000200721370604195	0.0555000000000021	0.000700000000001921	0.000200721370604195
3ZXC	1036	26774.92967	26774.92967	26774.9	8792.67192	8792.67192	8792.67	0.377129	3.774973	0.0562005	0.000500000000002387	0.000500000000002387	0.000222084942084997	0.000500000000002387	0.000500000000002387	0.000222084942084997
3ZXO	1799	45158.45684	45158.45685	45158.5	12308.9525	12308.95251	12309	0.63395	6.168832	0.092415	0.000599999999998602	0.000599999999998602	0.000212256809338519	0.000599999999998602	0.000599999999998602	0.000212256809338519
3ZXU	3326	82125.14691	82125.20639	82125.2	20753.46341	20753.50868	20753.5	1.16261	10.597705	0.17128	0.0386999999999986	0.000700000000001921	0.000214711365002983	0.0386999999999986	0.000700000000001921	0.000214711365002983
3ZYI	5411	131095.49739	131095.49878	131095	31705.99376	31705.99522	31706	1.846556	16.632195	0.279	0.00100000000000122	0.000500000000002387	0.000216699316207702	0.00100000000000122	0.000500000000002387	0.000216699316207702
3ZYY	8781	206321.98875	206327.15152	206327	45372.54763	45377.18058	45377.2	3.043156	25.047593	0.464947	6.0681	0.000700000000001921	0.000208567361348371	6.0681	0.000700000000001921	0.000208567361348371
3ZZH	8953	211296.59872	211296.60067	211297	46593.11691	46593.11859	46593.1	3.032072	26.390564	0.468773	0.00150000000000006	0.000500000000002387	0.000208448564726904	0.00150000000000006	0.000500000000002387	0.000208448564726904
3ZZZ	866	21409.07644	21409.07644	21409.1	6142.71734	6142.71734	6142.72	0.262838	2.509012	0.0573629	0.000500000000002387	0.000500000000002387	0.000207448036951578	0.000500000000002387	0.000500000000002387	0.000207448036951578
