input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H2220TS079_2__H2220TS204_1	19760	19765	39525	0.786051	0.78311	0.783554	0.551285	0.58281	0.58431	26.7	31.09	1.69	3.43	20.53	3.07	0.31	1.08
H2220TS079_4__H2220TS163_4	19760	14865	34625	0.64924	0.64444	0.644273	0.102811	0.11163	0.112095	21.65	27.41	1.24	3.1	21.03	2.21	0.25	0.91
H2220TS085_1__H2220TS322_1	19760	19760	39520	0.775159	0.76324	0.762695	0.356249	0.40034	0.402701	25.35	31.09	1.73	3.51	24.82	3.65	0.32	1.13
H2220TS085_4__H2220TS322_2	19760	19760	39520	0.762378	0.75322	0.753287	0.374817	0.43579	0.438868	26.06	30.98	1.3	3.47	23.68	2.69	0.31	1.06
H2220TS085_5__H2220TS298_4	19760	19760	39520	0.784096	0.77352	0.773292	0.445001	0.47041	0.471204	24.27	30.53	1.69	3.46	23.65	2.82	0.3	1.06
H2220TS091_3__H2220TS290_1	19765	19765	39530	0.61928	0.60272	0.602304	0.216662	0.23986	0.241498	24.17	30.78	1.71	3.68	22.99	4.08	0.39	1.2
H2220TS110_1__H2220TS079_5	19765	19760	39525	0.811391	0.80332	0.803557	0.504053	0.53161	0.531848	24.39	27.73	1.71	3.46	22.24	2.58	0.36	1.08
H2220TS110_1__H2220TS462_4	19765	19765	39530	0.796049	0.77523	0.774807	0.165605	0.17349	0.174085	22.88	28.81	1.39	3.43	22.37	2.31	0.35	1.07
H2220TS122_2__H2220TS241_5	19760	19765	39525	0.165213	0.15033	0.149419	0.193355	0.23172	0.232543	25.96	29.1	1.74	3.45	24.25	3.36	0.28	1.09
H2220TS139_2__H2220TS085_2	16464	19760	36224	0.754999	0.74699	0.746475	0.526108	0.55086	0.552169	23.07	26.2	1.41	3.22	20.29	2.72	0.39	0.96
H2220TS139_2__H2220TS286_2	16464	19765	36229	0.766314	0.75949	0.758926	0.551643	0.5911	0.593013	20.53	26.98	1.21	3.2	21.05	2.65	0.39	0.99
H2220TS139_3__H2220TS085_1	16464	19760	36224	0.766219	0.75885	0.758273	0.545935	0.5709	0.572038	23.74	29.35	1.42	3.19	19.67	2.02	0.28	0.98
H2220TS139_3__H2220TS274_2	16464	19476	35940	0.757276	0.75115	0.750541	0.502523	0.52367	0.524507	22.54	29.06	1.53	3.28	21.54	3	0.38	1
H2220TS139_4__H2220TS274_2	16464	19476	35940	0.760086	0.75719	0.756428	0.530536	0.5634	0.565486	21.18	28.58	1.36	3.23	21.24	2.41	0.38	0.93
H2220TS145_2__H2220TS287_2	19765	19765	39530	0.19946	0.18276	0.181801	0.0551018	0.07066	0.071052	26.18	32.91	1.28	3.44	23.39	3.29	0.43	1.1
H2220TS145_3__H2220TS388_3	19765	16464	36229	0.689029	0.67878	0.678665	0.231306	0.30237	0.303561	21.97	28.68	1.42	3.19	21.59	2.52	0.3	0.95
H2220TS147_3__H2220TS052_3	19765	18649	38414	0.762525	0.74307	0.742604	0.121768	0.1531	0.15445	24.44	29.27	1.49	3.48	21.68	3.37	0.38	1.1
H2220TS147_5__H2220TS494_5	19765	19459	39224	0.744348	0.73	0.729943	0.15146	0.16306	0.163749	23.4	30.28	1.46	3.48	21.08	3.79	0.43	0.98
H2220TS148_4__H2220TS345_5	19765	19765	39530	0.783574	0.77159	0.770979	0.217213	0.22139	0.221735	23.86	29.25	1.67	3.54	20.91	3.3	0.36	1.12
H2220TS148_5__H2220TS079_5	19765	19760	39525	0.811391	0.80332	0.803557	0.504053	0.53161	0.531848	23.58	30.41	1.26	3.45	22.81	2.34	0.4	1.09
H2220TS163_1__H2220TS287_3	14865	19765	34630	0.893909	0.88408	0.883554	0.292291	0.31518	0.31649	20.68	26.9	1.26	3.12	21.1	2.95	0.26	0.96
H2220TS163_4__H2220TS419_2	14865	19765	34630	0.838174	0.83718	0.83716	0.279997	0.29976	0.300688	22.29	25.34	1.25	3.15	21.1	2.5	0.26	0.94
H2220TS163_5__H2220TS023_1	14865	17693	32558	0.90221	0.8982	0.89812	0.690359	0.74494	0.746165	20.46	25.9	1.29	3.03	16.84	1.98	0.36	0.87
H2220TS196_5__H2220TS022_4	19765	17693	37458	0.635918	0.63302	0.632454	0.121393	0.17916	0.180843	22.77	30.39	1.42	3.46	22.63	3.57	0.33	1.14
H2220TS198_1__H2220TS388_3	19765	16464	36229	0.690535	0.6796	0.679268	0.417046	0.45437	0.456063	22.66	28.88	1.51	3.24	21.49	2.67	0.38	0.97
H2220TS198_2__H2220TS393_2	19765	19765	39530	0.804321	0.79204	0.791622	0.341655	0.43587	0.437016	24.73	30.66	1.35	3.43	23.71	2.95	0.44	1.11
H2220TS204_2__H2220TS059_5	19765	16464	36229	0.67801	0.66088	0.660496	0.326334	0.33301	0.33405	23.75	29.46	1.5	3.25	23.33	2.7	0.29	0.94
H2220TS204_4__H2220TS014_4	19760	19765	39525	0.78124	0.76943	0.769543	0.484592	0.52324	0.524709	24.95	29.61	1.24	3.39	24.64	2.35	0.28	1.06
H2220TS208_1__H2220TS287_1	19765	19765	39530	0.214519	0.19761	0.196606	0.249025	0.25018	0.250636	25.67	30.66	1.38	3.51	24	3.54	0.37	1.1
H2220TS208_2__H2220TS014_4	19765	19765	39530	0.192432	0.17324	0.172276	0.167314	0.16938	0.169608	26.59	30.28	1.53	3.52	19.9	2.7	0.45	1.09
H2220TS208_2__H2220TS290_2	19765	19765	39530	0.196914	0.17567	0.174419	0.0458696	0.05839	0.059021	25.21	28.42	1.6	3.49	24.39	3.49	0.45	1.12
H2220TS219_2__H2220TS196_3	19760	19765	39525	0.70583	0.70827	0.708399	0.228414	0.31511	0.317902	23.9	32.21	1.68	3.47	25.46	4.01	0.46	1.17
H2220TS221_3__H2220TS241_1	19765	19765	39530	0.764152	0.7488	0.74865	0.337917	0.36589	0.367921	25.96	31.23	1.58	3.5	22.72	3.92	0.45	1.12
H2220TS241_1__H2220TS462_3	19765	19765	39530	0.798792	0.78186	0.781493	0.454167	0.46679	0.468184	22.96	32.44	1.74	3.46	23.9	2.59	0.44	1.09
H2220TS267_1__H2220TS204_5	19760	19765	39525	0.668181	0.65319	0.652712	0.236768	0.2461	0.247055	25.46	31.53	1.27	3.44	24.96	3.53	0.45	1.1
H2220TS267_4__H2220TS059_1	19765	16464	36229	0.67959	0.6583	0.65779	0.315275	0.32244	0.323719	22.27	28.29	1.41	3.28	20.4	3.36	0.4	0.98
H2220TS274_4__H2220TS375_3	19459	19765	39224	0.758814	0.7466	0.746262	0.160779	0.18481	0.186074	24.77	28.88	1.79	3.56	23.14	4.02	0.44	1.13
H2220TS284_5__H2220TS293_2	19765	19760	39525	0.750326	0.73254	0.732232	0.103957	0.12759	0.128692	25.4	32.32	1.37	3.46	25.78	3.12	0.31	1.1
H2220TS286_2__H2220TS264_4	19765	19765	39530	0.780897	0.76139	0.761368	0.451539	0.46582	0.467025	25.45	31.07	1.58	3.52	22.97	3.31	0.43	1.11
H2220TS286_3__H2220TS311_5	19765	19765	39530	0.786307	0.76981	0.769748	0.527258	0.57297	0.574667	25.35	30.43	1.67	3.49	23.89	2.84	0.43	1.11
H2220TS286_5__H2220TS393_4	19765	19765	39530	0.612533	0.56705	0.565347	0.0902054	0.10081	0.101465	24.42	30.38	1.64	3.44	21.99	3.65	0.43	1.1
H2220TS287_1__H2220TS294_5	19765	19760	39525	0.748806	0.72739	0.727445	0.353556	0.36654	0.367411	24.44	31.29	1.64	3.47	24.73	2.8	0.39	1.1
H2220TS287_1__H2220TS456_4	19765	17693	37458	0.79336	0.76853	0.767426	0.106073	0.13094	0.131917	22.77	27.89	1.54	3.35	19.37	2.89	0.39	1.03
H2220TS287_1__H2220TS462_5	19765	19765	39530	0.791713	0.76828	0.768378	0.190595	0.19667	0.19749	24.91	28.75	1.59	3.49	24.42	3.7	0.33	1.03
H2220TS287_3__H2220TS301_5	19765	19765	39530	0.867196	0.85323	0.852987	0.402461	0.423	0.425829	26.26	32.62	1.73	3.54	24.89	3.44	0.46	1.15
H2220TS293_2__H2220TS219_2	19760	19760	39520	0.795631	0.78026	0.779714	0.332363	0.36908	0.370389	25.93	31.88	1.72	3.44	25.96	3.45	0.46	1.08
H2220TS293_2__H2220TS286_2	19760	19765	39525	0.781827	0.77682	0.777065	0.464269	0.51132	0.512416	25.92	32.59	1.39	3.43	24.54	2.91	0.36	0.98
H2220TS293_3__H2220TS284_5	19760	19765	39525	0.783562	0.77118	0.771055	0.107794	0.14397	0.144716	26.32	30.87	1.74	3.46	22.88	2.83	0.45	1.12
H2220TS293_4__H2220TS052_3	19760	18649	38409	0.759831	0.74681	0.7465	0.161556	0.18563	0.187205	22.88	29.03	1.66	3.4	22.62	3.56	0.4	1.08
H2220TS294_1__H2220TS284_5	19760	19765	39525	0.724793	0.70109	0.7003	0.0938565	0.1192	0.120116	25.6	28.86	1.47	3.53	24.55	3.45	0.29	1.11
H2220TS294_2__H2220TS267_5	19760	19760	39520	0.707441	0.69525	0.695027	0.306061	0.32063	0.321561	24.5	28.86	1.55	3.47	24.35	4.35	0.44	1.15
H2220TS298_2__H2220TS369_3	19760	19760	39520	0.734777	0.71293	0.711538	0.0840854	0.09693	0.098034	26.21	32.73	1.72	3.55	21.5	3.18	0.5	1.18
H2220TS301_4__H2220TS147_5	19765	19765	39530	0.760223	0.73551	0.735053	0.104608	0.11462	0.115229	23.31	30.09	1.37	3.55	23.39	3.74	0.47	1.15
H2220TS304_2__H2220TS196_2	19765	19765	39530	0.703613	0.67628	0.676082	0.2951	0.30219	0.303676	26.38	32.29	1.56	3.56	23.99	4.62	0.4	1.19
H2220TS304_3__H2220TS322_2	19765	19760	39525	0.740237	0.71981	0.719223	0.307805	0.33403	0.335017	27.05	31.13	1.7	3.52	25.9	4.05	0.45	1.17
H2220TS304_5__H2220TS198_1	19765	19765	39530	0.768906	0.74871	0.748294	0.358169	0.38187	0.382325	26.08	31.94	1.55	3.51	20.83	3.11	0.44	1.08
H2220TS311_3__H2220TS219_2	19765	19760	39525	0.743782	0.72507	0.724631	0.330999	0.35704	0.358531	26.53	32.05	1.34	3.5	22.85	3.88	0.46	1.11
H2220TS311_4__H2220TS015_3	19765	16762	36527	0.726651	0.7064	0.705346	0.173002	0.18398	0.18444	23.53	30.08	1.24	3.3	21.21	2.91	0.35	0.97
H2220TS312_3__H2220TS059_4	19765	16464	36229	0.707051	0.69258	0.692005	0.475334	0.49798	0.499292	21.24	28.67	1.36	3.26	22.22	2.22	0.4	1
H2220TS345_3__H2220TS369_3	19765	19760	39525	0.725563	0.69954	0.698055	0.0603132	0.0715	0.072186	26.97	31.12	1.77	3.58	25.55	3.84	0.51	1.24
H2220TS345_5__H2220TS163_1	19765	14865	34630	0.641563	0.63694	0.636361	0.172107	0.18357	0.183556	20.45	28.09	1.61	3.17	20.61	2.12	0.36	1
H2220TS369_1__H2220TS122_3	19760	19760	39520	0.144373	0.12922	0.127779	0.0459407	0.07423	0.075628	24.75	28.63	1.49	3.55	22.71	3.61	0.45	1.16
H2220TS375_5__H2220TS079_1	19765	19760	39525	0.763409	0.74692	0.746389	0.311524	0.33597	0.337144	26.27	30.68	1.66	3.59	24.08	3.6	0.45	1.1
H2220TS388_3__H2220TS264_2	16464	19765	36229	0.816588	0.81075	0.810637	0.686742	0.73977	0.741624	20.84	28.16	1.39	3.23	21.31	2.45	0.38	0.97
H2220TS393_1__H2220TS462_2	19765	19765	39530	0.871292	0.85796	0.858095	0.576493	0.56945	0.570929	21.59	28.15	1.74	3.51	23.68	3.89	0.3	1.11
H2220TS393_3__H2220TS262_3	19765	19760	39525	0.748544	0.72778	0.727829	0.396834	0.41119	0.413189	23.83	30.92	1.71	3.51	21.37	2.93	0.44	0.94
H2220TS393_5__H2220TS284_3	19765	19765	39530	0.874543	0.85448	0.854179	0.440765	0.4314	0.432737	25.54	29.74	1.39	3.55	23.65	3.53	0.36	1.13
H2220TS456_4__H2220TS311_3	17693	19765	37458	0.854255	0.83847	0.837548	0.159835	0.18632	0.187571	23.84	28.63	1.59	3.39	23.26	2.97	0.41	1.02
H2220TS462_3__H2220TS028_2	19765	19765	39530	0.803942	0.78844	0.788275	0.511684	0.52995	0.530995	25.78	31.24	1.67	3.48	24.75	3.04	0.29	1.05
H2220TS465_1__H2220TS075_5	14860	19765	34625	0.859679	0.863	0.862958	0.534421	0.57435	0.575656	22.46	26.99	1.45	3.13	19.97	2.72	0.37	0.97
H2220TS465_2__H2220TS375_2	19760	19765	39525	0.696763	0.67093	0.669962	0.0324745	0.03888	0.039149	25.82	30.83	1.58	3.61	24.81	4.72	0.34	1.18
H2220TS475_1__H2220TS241_1	19765	19765	39530	0.861916	0.83875	0.838214	0.364137	0.35311	0.353242	25.9	31.22	1.47	3.51	24.24	3.58	0.34	1.14
H2220TS489_1__H2220TS198_1	19760	19765	39525	0.798463	0.80181	0.802107	0.514515	0.57019	0.57179	26.41	27.79	1.69	3.45	25.44	2.96	0.41	1.1
H2220TS489_2__H2220TS085_4	19760	19760	39520	0.879097	0.89321	0.894403	0.890429	0.92798	0.929015	24.15	30.11	1.72	3.41	20.76	2.12	0.42	0.99
H2220TS489_5__H2220TS022_4	19760	17693	37453	0.754836	0.74528	0.744687	0.303082	0.40699	0.407067	24.49	28.69	1.43	3.31	20.39	2.59	0.26	0.99
H2220TS494_1__H2220TS264_5	19443	19765	39208	0.801442	0.79665	0.79674	0.528112	0.5662	0.566991	25.95	31.45	1.45	3.49	23.87	2.93	0.35	1.03
H2220TS494_5__H2220TS301_5	19459	19765	39224	0.74907	0.73509	0.734653	0.115563	0.15209	0.153712	25.82	29.07	1.77	3.48	23.47	2.96	0.43	1.09
H2222TS014_4__H2222TS085_2	3642	3639	7281	0.826923	0.84157	0.843886	0.558756	0.56865	0.570527	3.57	4.74	0.29	0.65	3.43	0.66	0.08	0.22
H2222TS015_1__H2222TS110_1	3642	3642	7284	0.766788	0.77464	0.775469	0.40081	0.42916	0.431792	3.53	4.72	0.31	0.65	3.67	0.75	0.07	0.23
H2222TS015_1__H2222TS272_5	3642	3639	7281	0.75155	0.76474	0.765173	0.384797	0.4264	0.427831	3.64	4.86	0.33	0.66	3.63	0.71	0.08	0.22
H2222TS015_1__H2222TS465_4	3642	3642	7284	0.202469	0.19291	0.192959	0	0	0	3.83	4.7	0.33	0.66	3.47	0.7	0.08	0.22
H2222TS015_5__H2222TS272_3	3642	3639	7281	0.833521	0.83055	0.829993	0.423194	0.42744	0.429353	3.79	4.42	0.33	0.67	3.42	0.86	0.09	0.25
H2222TS022_4__H2222TS298_3	3639	3639	7278	0.863208	0.86723	0.867424	0.529273	0.53125	0.532357	3.33	4.64	0.31	0.67	3.3	0.73	0.08	0.22
H2222TS022_4__H2222TS312_1	3639	3642	7281	0.857412	0.86732	0.867846	0.588295	0.60133	0.603084	3.43	4.76	0.33	0.66	3.61	0.59	0.09	0.21
H2222TS022_5__H2222TS388_3	3642	3639	7281	0.842681	0.84642	0.847544	0.468323	0.47969	0.480961	3.83	4.58	0.33	0.67	3.65	0.69	0.08	0.23
H2222TS028_4__H2222TS261_1	3642	3639	7281	0.040732	0.03889	0.03922	0	0	0	3.82	4.47	0.3	0.62	3.65	0.68	0.08	0.23
H2222TS028_4__H2222TS301_4	3642	3642	7284	0.880634	0.88123	0.882039	0.641482	0.64274	0.644269	3.6	4.12	0.21	0.66	2.62	0.51	0.05	0.2
H2222TS028_5__H2222TS293_3	3642	3642	7284	0.892076	0.89025	0.890582	0.649208	0.63679	0.639381	3.85	4.97	0.33	0.66	3.57	0.59	0.08	0.22
H2222TS051_2__H2222TS059_6	3642	3639	7281	0.798833	0.8049	0.805282	0.516316	0.53022	0.529386	2.77	4.85	0.31	0.65	3.68	0.69	0.09	0.23
H2222TS051_5__H2222TS419_5	3642	3642	7284	0.832029	0.84602	0.8459	0.610952	0.63237	0.631549	3.89	4.12	0.31	0.65	3.24	0.71	0.09	0.22
H2222TS059_1__H2222TS298_2	3639	3639	7278	0.846209	0.85236	0.853631	0.477484	0.48993	0.492544	3.85	4.8	0.26	0.68	3.63	0.57	0.09	0.25
H2222TS059_1__H2222TS312_1	3639	3642	7281	0.856886	0.86693	0.868392	0.625583	0.64795	0.651666	3.73	4.4	0.28	0.65	3.05	0.75	0.09	0.25
H2222TS059_3__H2222TS110_2	3639	3642	7281	0.843875	0.8458	0.847163	0.584545	0.58867	0.591097	3.87	4.46	0.33	0.66	3.36	0.69	0.08	0.23
H2222TS075_2__H2222TS264_1	3642	3642	7284	0.930591	0.93355	0.933611	0.769874	0.78233	0.782819	3.76	4.68	0.32	0.67	3.57	0.73	0.09	0.22
H2222TS075_5__H2222TS022_5	3642	3642	7284	0.931446	0.92731	0.92732	0.720283	0.7124	0.712735	3.74	4.99	0.3	0.65	3.4	0.67	0.08	0.24
H2222TS075_5__H2222TS196_2	3642	3642	7284	0.88304	0.88197	0.882104	0.644372	0.64678	0.648025	3.61	5.03	0.29	0.68	3.67	0.67	0.08	0.23
H2222TS079_5__H2222TS075_2	3642	3642	7284	0.864703	0.86755	0.867287	0.509476	0.53351	0.533886	3.85	4.85	0.32	0.66	3.54	0.7	0.09	0.26
H2222TS085_2__H2222TS221_2	3639	3642	7281	0.879362	0.90818	0.91057	0.835082	0.86304	0.865084	3.82	4.89	0.32	0.66	3.65	0.76	0.06	0.23
H2222TS085_2__H2222TS261_4	3639	3639	7278	0.0397175	0.03674	0.036943	0	0	0	3.63	4.59	0.25	0.64	3.56	0.72	0.08	0.21
H2222TS085_5__H2222TS196_3	3642	3642	7284	0.89642	0.89321	0.893484	0.645653	0.63042	0.630653	3.81	4.96	0.27	0.69	3.44	0.69	0.09	0.21
H2222TS091_1__H2222TS208_3	3639	3642	7281	0.841672	0.84878	0.849011	0.596504	0.61717	0.618507	3.62	4.86	0.26	0.66	3.58	0.74	0.1	0.23
H2222TS091_1__H2222TS262_2	3639	3639	7278	0.835736	0.85082	0.851862	0.648891	0.6877	0.688256	3.82	4.66	0.32	0.67	3.48	0.71	0.08	0.25
H2222TS091_4__H2222TS196_4	3642	3642	7284	0.880936	0.88432	0.884408	0.611391	0.62912	0.631476	3.87	4.89	0.31	0.69	3.46	0.78	0.09	0.25
H2222TS091_5__H2222TS311_3	3639	3642	7281	0.0476791	0.04512	0.045222	0	0	0	3.47	4.82	0.33	0.67	3.61	0.53	0.09	0.22
H2222TS110_4__H2222TS014_2	3642	3642	7284	0.885335	0.89037	0.890982	0.657572	0.66426	0.666956	3.82	4.49	0.31	0.66	3.41	0.69	0.08	0.23
H2222TS110_4__H2222TS494_4	3642	3639	7281	0.0454629	0.04417	0.044267	0	0	0	3.71	4.64	0.28	0.68	3.65	0.63	0.07	0.22
H2222TS110_5__H2222TS322_2	3642	3639	7281	0.879252	0.88978	0.890191	0.682682	0.66802	0.669787	3.83	4.88	0.3	0.66	3.41	0.73	0.09	0.21
H2222TS122_1__H2222TS301_4	3642	3642	7284	0.844862	0.84906	0.84939	0.500964	0.5158	0.516787	3.27	5.06	0.28	0.66	3.68	0.73	0.09	0.23
H2222TS122_3__H2222TS423_3	3642	3639	7281	0.8615	0.8647	0.864976	0.499446	0.50426	0.50691	3.89	4.93	0.31	0.69	3.74	0.75	0.09	0.24
H2222TS139_1__H2222TS312_4	3639	3642	7281	0.796033	0.8017	0.801812	0.471893	0.49722	0.498636	3.78	4.78	0.3	0.66	3.61	0.68	0.06	0.22
H2222TS139_4__H2222TS059_2	3639	3639	7278	0.803208	0.80614	0.806477	0.498437	0.50515	0.505984	3.89	5.02	0.31	0.65	3.61	0.62	0.08	0.23
H2222TS139_5__H2222TS345_3	3639	3642	7281	0.778159	0.78443	0.784525	0.431169	0.44733	0.448544	3.8	4.95	0.32	0.65	3.59	0.72	0.08	0.22
H2222TS139_5__H2222TS369_5	3639	3642	7281	0.795416	0.79463	0.795047	0.454034	0.47681	0.477738	3.86	4.58	0.3	0.65	3.78	0.71	0.08	0.23
H2222TS145_2__H2222TS369_5	3642	3642	7284	0.863323	0.87166	0.871597	0.612371	0.61509	0.615785	3.87	4.98	0.27	0.66	3.55	0.68	0.09	0.2
H2222TS145_4__H2222TS085_3	3642	3639	7281	0.837145	0.85114	0.853011	0.662735	0.68047	0.681668	3.77	4.81	0.29	0.66	3.67	0.76	0.09	0.25
H2222TS148_2__H2222TS298_2	3642	3639	7281	0.812273	0.8117	0.812521	0.485005	0.49525	0.497304	3.89	4.91	0.28	0.66	3.6	0.69	0.09	0.23
H2222TS148_3__H2222TS267_4	3642	3642	7284	0.810537	0.81393	0.815	0.603992	0.61679	0.619547	3.28	4.87	0.28	0.67	3.28	0.76	0.08	0.25
H2222TS163_3__H2222TS208_5	3642	3642	7284	0.928802	0.92862	0.928405	0.745927	0.767	0.766263	3.78	4.71	0.32	0.67	3.64	0.78	0.08	0.24
H2222TS163_4__H2222TS139_6	3642	3639	7281	0.771732	0.77934	0.779651	0.40058	0.42538	0.425748	3.95	4.99	0.27	0.65	3.37	0.51	0.07	0.22
H2222TS164_5__H2222TS274_4	3642	3639	7281	0.0431147	0.0393	0.039701	0	0	0	4.01	4.86	0.28	0.67	3.83	0.48	0.09	0.25
H2222TS171_2__H2222TS388_2	3642	3639	7281	0.839252	0.8457	0.846948	0.473104	0.47153	0.474951	3.76	4.67	0.27	0.66	3.54	0.7	0.08	0.26
H2222TS171_2__H2222TS465_2	3642	3642	7284	0.807516	0.80331	0.804072	0.418176	0.43192	0.43335	3.72	4.9	0.26	0.66	3.65	0.62	0.08	0.21
H2222TS187_1__H2222TS014_6	3642	3642	7284	0.512735	0.50423	0.50576	0.193228	0.19014	0.190065	3.97	5.02	0.31	0.66	3.61	0.7	0.09	0.21
H2222TS187_1__H2222TS028_3	3642	3642	7284	0.512627	0.50545	0.507079	0.210402	0.21739	0.217995	3.58	4.91	0.26	0.65	3.54	0.61	0.07	0.22
H2222TS196_1__H2222TS287_3	3642	3642	7284	0.447038	0.44267	0.44264	0	0	0	3.94	4.92	0.29	0.65	3.22	0.76	0.08	0.24
H2222TS196_3__H2222TS294_3	3642	3642	7284	0.899989	0.90523	0.905854	0.61143	0.63694	0.638948	3.58	4.87	0.34	0.69	3.74	0.58	0.08	0.22
H2222TS196_4__H2222TS465_1	3642	3642	7284	0.855811	0.85342	0.853596	0.534733	0.55139	0.552957	3.93	4.58	0.33	0.66	3.79	0.72	0.07	0.22
H2222TS198_1__H2222TS261_5	3642	3639	7281	0.0384999	0.03719	0.037431	0	0	0	3.84	4.85	0.26	0.63	3.54	0.55	0.07	0.23
H2222TS198_3__H2222TS059_3	3642	3639	7281	0.849034	0.85493	0.856713	0.609858	0.62747	0.630256	3.88	4.86	0.32	0.68	3.64	0.69	0.08	0.23
H2222TS198_5__H2222TS293_4	3642	3642	7284	0.871368	0.87328	0.87335	0.55141	0.5674	0.568625	3.7	4.76	0.3	0.66	3.47	0.73	0.08	0.25
H2222TS204_3__H2222TS221_4	3642	3642	7284	0.0459916	0.04402	0.044218	0	0	0	3.97	4.96	0.32	0.68	3.6	0.72	0.07	0.26
H2222TS204_3__H2222TS312_5	3642	3642	7284	0.0469451	0.04627	0.046358	0	0	0	3.84	4.72	0.28	0.66	3.47	0.69	0.09	0.24
H2222TS204_5__H2222TS059_4	3639	3639	7278	0.043243	0.04048	0.040686	0	0	0	3.9	4.88	0.33	0.65	3.07	0.53	0.08	0.24
H2222TS208_1__H2222TS091_2	3642	3639	7281	0.856228	0.87103	0.871958	0.734378	0.75306	0.753705	3.66	4.89	0.27	0.66	3.6	0.66	0.08	0.24
H2222TS219_3__H2222TS085_1	3639	3639	7278	0.844426	0.85242	0.854105	0.613081	0.61585	0.618598	3.71	4.9	0.32	0.68	3.62	0.79	0.06	0.26
H2222TS221_1__H2222TS147_4	3642	3642	7284	0.867182	0.8777	0.878559	0.651942	0.65006	0.653003	3.81	4.81	0.3	0.65	3.51	0.69	0.09	0.22
H2222TS221_2__H2222TS139_6	3642	3639	7281	0.768685	0.77726	0.778072	0.437914	0.45366	0.45385	3.64	4.9	0.32	0.66	3.49	0.63	0.08	0.22
H2222TS221_3__H2222TS219_2	3642	3639	7281	0.857002	0.8704	0.871145	0.666346	0.6676	0.669941	3.78	5.02	0.32	0.66	3.67	0.73	0.08	0.24
H2222TS221_4__H2222TS139_3	3642	3639	7281	0.776424	0.77431	0.775055	0.436003	0.42014	0.422138	3.68	5	0.24	0.65	3.52	0.5	0.06	0.24
H2222TS241_1__H2222TS475_3	3642	3642	7284	0.925872	0.92663	0.926247	0.755352	0.76787	0.767539	3.91	5.06	0.32	0.66	3.58	0.58	0.08	0.23
H2222TS241_3__H2222TS462_6	3642	3642	7284	0.855447	0.85669	0.85648	0.475504	0.48287	0.483981	3.82	4.56	0.31	0.67	3.59	0.58	0.08	0.2
H2222TS241_4__H2222TS218_1	3642	3639	7281	0.0527286	0.05021	0.050367	0	0	0	3.81	4.91	0.3	0.68	3.39	0.76	0.09	0.24
H2222TS261_2__H2222TS456_1	3639	3642	7281	0.0426445	0.04003	0.040008	0	0	0	3.85	4.93	0.3	0.63	3.6	0.7	0.08	0.24
H2222TS262_3__H2222TS204_4	3639	3642	7281	0.0385767	0.03622	0.036387	0	0	0	3.77	4.47	0.34	0.69	3.46	0.81	0.08	0.24
H2222TS264_2__H2222TS375_4	3642	3642	7284	0.906308	0.90273	0.902647	0.575944	0.57782	0.578036	3.31	4.9	0.26	0.68	3.47	0.72	0.09	0.25
H2222TS264_5__H2222TS110_3	3642	3642	7284	0.857389	0.85818	0.858016	0.476442	0.48662	0.48719	3.53	5.02	0.31	0.67	3.64	0.74	0.09	0.23
H2222TS284_2__H2222TS298_2	3642	3639	7281	0.860468	0.86533	0.865248	0.494101	0.50889	0.508692	3.61	4.19	0.33	0.67	3.61	0.69	0.07	0.22
H2222TS284_3__H2222TS465_1	3642	3642	7284	0.840187	0.83725	0.837419	0.494979	0.4961	0.497445	3.97	4.84	0.33	0.67	3.74	0.66	0.07	0.25
H2222TS287_2__H2222TS322_1	3642	3639	7281	0.450145	0.44629	0.446073	0	0	0	3.93	4.34	0.29	0.68	3.4	0.75	0.06	0.24
H2222TS287_4__H2222TS264_4	3642	3642	7284	0.475398	0.4688	0.468761	0	0	0	3.89	4.85	0.3	0.67	3.47	0.68	0.09	0.24
H2222TS293_3__H2222TS022_4	3642	3639	7281	0.855571	0.86135	0.861798	0.553703	0.57651	0.578135	3.33	4.63	0.32	0.66	3.6	0.77	0.08	0.25
H2222TS294_1__H2222TS221_4	3642	3642	7284	0.844554	0.85143	0.851885	0.581122	0.59335	0.593991	3.6	4.99	0.29	0.67	3.43	0.76	0.08	0.23
H2222TS298_1__H2222TS204_1	3639	3639	7278	0.0484155	0.04452	0.044728	0	0	0	3.9	5	0.31	0.69	3.62	0.73	0.09	0.23
H2222TS298_5__H2222TS241_3	3639	3642	7281	0.855228	0.86446	0.864663	0.528945	0.56212	0.565466	3.92	5.12	0.32	0.69	3.7	0.72	0.08	0.24
H2222TS298_5__H2222TS262_2	3639	3639	7278	0.837801	0.85103	0.851973	0.658788	0.70725	0.710037	3.9	4.9	0.31	0.65	3.75	0.68	0.09	0.23
H2222TS312_4__H2222TS312_5	3642	3642	7284	0.820368	0.8259	0.82618	0.57231	0.57956	0.580081	3.57	4.83	0.3	0.65	3.51	0.74	0.08	0.23
